"unit","campaign","year","site","point_name","mean.lat","mean.lon","settlements","agriculture","habitat","dunes","Date","ITime","SciName","heb_name","count_individuals","subunit","observations_id","latitude","longitude","date","time","date_end","time_end","activity","orientation","type","body","tail","tail_type","stones_flipped","weather","temp_shade","temp_sun","site_description","obs_snout_len","obs_tail_len","obs_regentail_len","material","obs_notes","disturbance","sv","t","regen_t","substrate","survey_protocol","weather_desc","wind","sex_new","age","observation_type","Column","conc_lat_lon","start_Time","Date.time","Comments","new_plot_id","survey_ID","Occurrence","dist.noon","dist.noon.radians","dist.noon.radians.2h","sin.dist.noon","cos.dist.noon","sin.dist.noon.2h","cos.dist.noon.2h","dist.21.June","dist.21.June.radians","dist.21.June.radians.2h","sin.dist.21.June","cos.dist.21.June","sin.dist.21.June.2h","cos.dist.21.June.2h","scaled.temp.shade","scaled.temp.sun","track_obs_id","grp_id","is.rare.in.unit"
"Coastal Plain Sands","T2",2017,"Ashdod","Ashdod Near Semi-Shifting 1",31.745254820000007,34.62928404000001,"Near",NA,NA,"semi-shifting","2017-08-06","18:52:00","Lytorhynchus diadema","נחש חולות",1,NA,"",31.74525482,34.62928404,"06/08/2017","19:52:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",30.1,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.74525482_34.62928404","19:52:00","2017/08/06 18:52:00",NA,NA,"T2_Ashdod Near Semi-Shifting 1",NA,-24720,-1.7976891295541595,-3.595378259108319,-0.9743700647852352,-0.22495105434386503,0.43837114678907746,-0.8987940462991669,46,0.7918534907678382,1.5837069815356764,0.7116566222817746,0.7025274741691571,0.9999166586547379,-0.01291029607500882,0.39453414349799393,-0.3675706977827411,1,426,FALSE
"Coastal Plain Sands","T2",2017,"Ashdod","Ashdod Near Semi-Shifting 1",31.745254820000007,34.62928404000001,"Near",NA,NA,"semi-shifting","2017-08-06","18:52:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.74525482,34.62928404,"06/08/2017","19:52:00","","","tracks",NA,NA,NA,NA,NA,NA,"מעונן חלקית",30.1,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail","partly cloudy",NA,NA,NA,"indirect",NA,"31.74525482_34.62928404","19:52:00","2017/08/06 18:52:00",NA,NA,"T2_Ashdod Near Semi-Shifting 1",NA,-24720,-1.7976891295541595,-3.595378259108319,-0.9743700647852352,-0.22495105434386503,0.43837114678907746,-0.8987940462991669,46,0.7918534907678382,1.5837069815356764,0.7116566222817746,0.7025274741691571,0.9999166586547379,-0.01291029607500882,0.39453414349799393,-0.3675706977827411,1,774,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 2",31.71950099,34.61261335,"Far",NA,NA,"semi-shifting","2017-08-03","16:21:00","Chalcides ocellatus","נחושית עינונית",1,NA,"",31.71950099,34.61261335,"03/08/2017","17:21:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,22.7,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.71950099_34.61261335","17:21:00","2017/08/03 16:21:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 2",NA,-15660,-1.1388273369263,-2.2776546738526,-0.9081431738250813,0.41865973753742813,-0.760405965600031,-0.6494480483301835,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.2006372202718794,-1.7004697640197197,1,62,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 2",31.71950099,34.61261335,"Far",NA,NA,"semi-shifting","2017-08-03","16:21:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.71950099,34.61261335,"03/08/2017","17:21:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,22.7,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.71950099_34.61261335","17:21:00","2017/08/03 16:21:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 2",NA,-15660,-1.1388273369263,-2.2776546738526,-0.9081431738250813,0.41865973753742813,-0.760405965600031,-0.6494480483301835,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.2006372202718794,-1.7004697640197197,1,183,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 2",31.71950099,34.61261335,"Far",NA,NA,"semi-shifting","2017-08-03","16:21:00","Lytorhynchus diadema","נחש חולות",1,NA,"",31.71950099,34.61261335,"03/08/2017","17:21:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,22.7,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,NA,"indirect",NA,"31.71950099_34.61261335","17:21:00","2017/08/03 16:21:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 2",NA,-15660,-1.1388273369263,-2.2776546738526,-0.9081431738250813,0.41865973753742813,-0.760405965600031,-0.6494480483301835,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.2006372202718794,-1.7004697640197197,1,429,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 2",31.71950099,34.61261335,"Far",NA,NA,"semi-shifting","2017-08-03","16:21:00","Psammophis schokari","ארבע-קו מובהק",1,NA,"",31.71950099,34.61261335,"03/08/2017","17:21:00","","","slough",NA,NA,NA,NA,NA,NA,NA,22.7,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,NA,"indirect",NA,"31.71950099_34.61261335","17:21:00","2017/08/03 16:21:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 2",NA,-15660,-1.1388273369263,-2.2776546738526,-0.9081431738250813,0.41865973753742813,-0.760405965600031,-0.6494480483301835,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.2006372202718794,-1.7004697640197197,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 2",31.71950099,34.61261335,"Far",NA,NA,"semi-shifting","2017-08-03","16:21:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.71950099,34.61261335,"03/08/2017","17:21:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,22.7,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.71950099_34.61261335","17:21:00","2017/08/03 16:21:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 2",NA,-15660,-1.1388273369263,-2.2776546738526,-0.9081431738250813,0.41865973753742813,-0.760405965600031,-0.6494480483301835,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.2006372202718794,-1.7004697640197197,1,778,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","moving","near",NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,"shrub",NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,"juvenile","direct",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","moving","near",NA,NA,NA,"original",NA,NA,23,23,NA,NA,NA,NA,"shrub","זנב תכול",NA,NA,NA,NA,NA,"scan",NA,NA,NA,"neonate","direct",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","moving","near",NA,NA,NA,"regenerated",NA,NA,23,23,NA,NA,NA,NA,"shrub","שנונית ראשונה להיום",NA,NA,NA,NA,NA,"scan",NA,NA,NA,"juvenile","direct",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Chalcides ocellatus","נחושית עינונית",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,1,61,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,1,182,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Lytorhynchus diadema","נחש חולות",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,NA,"indirect",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,1,428,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Macroprotodon cucullatus","נחש כיפה",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,1,504,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Psammophis schokari","ארבע-קו מובהק",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,NA,"indirect",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,1,531,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Spalerosophis diadema","מטבעון מדבר",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,1,605,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,1,777,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 1",31.720104409999994,34.60645652,"Far",NA,NA,"semi-shifting","2017-08-03","16:45:00","Xerotyphlops syriacus","נחשיל מצוי",1,NA,"",31.72010441,34.60645652,"03/08/2017","17:45:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.72010441_34.60645652","17:45:00","2017/08/03 16:45:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 1",NA,-17100,-1.2435470920459597,-2.4870941840919194,-0.9469301294951056,0.3214394653031617,-0.6087614290087209,-0.793353340291235,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.1359681109298572,-1.7337922406756443,1,901,TRUE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 3",31.71594876,34.607989229999994,"Far",NA,NA,"semi-shifting","2017-08-03","17:15:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.71594876,34.60798923,"03/08/2017","18:15:00","","","moving","near",NA,NA,NA,NA,NA,NA,23.4,24.2,NA,NA,NA,NA,"shrub",NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,"juvenile","direct",NA,"31.71594876_34.60798923","18:15:00","2017/08/03 17:15:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 3",NA,-18900,-1.3744467859455345,-2.748893571891069,-0.9807852804032304,0.19509032201612833,-0.3826834323650899,-0.9238795325112867,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.0497426318071617,-1.6005023340519464,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 3",31.71594876,34.607989229999994,"Far",NA,NA,"semi-shifting","2017-08-03","17:15:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.71594876,34.60798923,"03/08/2017","18:15:00","","","slough",NA,NA,NA,NA,NA,NA,NA,23.4,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,NA,"indirect",NA,"31.71594876_34.60798923","18:15:00","2017/08/03 17:15:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 3",NA,-18900,-1.3744467859455345,-2.748893571891069,-0.9807852804032304,0.19509032201612833,-0.3826834323650899,-0.9238795325112867,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.0497426318071617,-1.6005023340519464,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 3",31.71594876,34.607989229999994,"Far",NA,NA,"semi-shifting","2017-08-03","17:15:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.71594876,34.60798923,"03/08/2017","18:15:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23.4,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.71594876_34.60798923","18:15:00","2017/08/03 17:15:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 3",NA,-18900,-1.3744467859455345,-2.748893571891069,-0.9807852804032304,0.19509032201612833,-0.3826834323650899,-0.9238795325112867,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.0497426318071617,-1.6005023340519464,1,184,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 3",31.71594876,34.607989229999994,"Far",NA,NA,"semi-shifting","2017-08-03","17:15:00","Daboia palaestinae","צפע מצוי",1,NA,"",31.71594876,34.60798923,"03/08/2017","18:15:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23.4,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,NA,"indirect",NA,"31.71594876_34.60798923","18:15:00","2017/08/03 17:15:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 3",NA,-18900,-1.3744467859455345,-2.748893571891069,-0.9807852804032304,0.19509032201612833,-0.3826834323650899,-0.9238795325112867,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.0497426318071617,-1.6005023340519464,1,373,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 3",31.71594876,34.607989229999994,"Far",NA,NA,"semi-shifting","2017-08-03","17:15:00","Spalerosophis diadema","מטבעון מדבר",1,NA,"",31.71594876,34.60798923,"03/08/2017","18:15:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23.4,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.71594876_34.60798923","18:15:00","2017/08/03 17:15:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 3",NA,-18900,-1.3744467859455345,-2.748893571891069,-0.9807852804032304,0.19509032201612833,-0.3826834323650899,-0.9238795325112867,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.0497426318071617,-1.6005023340519464,1,606,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Semi-Shifting 3",31.71594876,34.607989229999994,"Far",NA,NA,"semi-shifting","2017-08-03","17:15:00","Stenodactylus sthenodactylus","ישימונית מצויה",1,NA,"",31.71594876,34.60798923,"03/08/2017","18:15:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,23.4,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.71594876_34.60798923","18:15:00","2017/08/03 17:15:00",NA,NA,"T2_Ashkelon Far Semi-Shifting 3",NA,-18900,-1.3744467859455345,-2.748893571891069,-0.9807852804032304,0.19509032201612833,-0.3826834323650899,-0.9238795325112867,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-1.0497426318071617,-1.6005023340519464,1,779,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Shifting 3",31.7126102,34.58867812,"Far",NA,NA,"shifting","2017-08-03","17:59:00","Acanthodactylus boskianus","שנונית נחלים",1,NA,"",31.7126102,34.58867812,"03/08/2017","18:59:00","","","moving","near",NA,NA,NA,"original",NA,NA,28,29.4,NA,NA,NA,NA,"shrub","זנב אדמדם",NA,NA,NA,NA,NA,"scan",NA,NA,NA,"neonate","direct",NA,"31.7126102_34.58867812","18:59:00","2017/08/03 17:59:00",NA,NA,"T2_Ashkelon Far Shifting 3",NA,-21540,-1.5664330036649106,-3.132866007329821,-0.9999904807207345,0.004363309284746804,-0.008726535498374403,-0.9999619230641713,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-0.05814962189615946,-1.022912738682589,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Shifting 3",31.7126102,34.58867812,"Far",NA,NA,"shifting","2017-08-03","17:59:00","Acanthodactylus scutellatus","שנונית חולות",1,NA,"",31.7126102,34.58867812,"03/08/2017","18:59:00","","","moving","near",NA,NA,NA,"original",NA,NA,28,29.4,NA,NA,NA,NA,"shrub","זנב תכול",NA,NA,NA,NA,NA,"scan",NA,NA,NA,"neonate","direct",NA,"31.7126102_34.58867812","18:59:00","2017/08/03 17:59:00",NA,NA,"T2_Ashkelon Far Shifting 3",NA,-21540,-1.5664330036649106,-3.132866007329821,-0.9999904807207345,0.004363309284746804,-0.008726535498374403,-0.9999619230641713,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-0.05814962189615946,-1.022912738682589,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Shifting 3",31.7126102,34.58867812,"Far",NA,NA,"shifting","2017-08-03","17:59:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.7126102,34.58867812,"03/08/2017","18:59:00","","","pitfall trap",NA,NA,NA,NA,"original",NA,NA,28,29.4,NA,61,46,NA,NA,NA,NA,NA,NA,NA,NA,"trap",NA,NA,NA,"adult","direct",NA,"31.7126102_34.58867812","18:59:00","2017/08/03 17:59:00",NA,NA,"T2_Ashkelon Far Shifting 3",NA,-21540,-1.5664330036649106,-3.132866007329821,-0.9999904807207345,0.004363309284746804,-0.008726535498374403,-0.9999619230641713,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-0.05814962189615946,-1.022912738682589,NA,NA,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Shifting 3",31.7126102,34.58867812,"Far",NA,NA,"shifting","2017-08-03","17:59:00","Chalcides sepsoides","נחושית חולות",1,NA,"",31.7126102,34.58867812,"03/08/2017","18:59:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,28,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.7126102_34.58867812","18:59:00","2017/08/03 17:59:00",NA,NA,"T2_Ashkelon Far Shifting 3",NA,-21540,-1.5664330036649106,-3.132866007329821,-0.9999904807207345,0.004363309284746804,-0.008726535498374403,-0.9999619230641713,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-0.05814962189615946,-1.022912738682589,1,187,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Shifting 3",31.7126102,34.58867812,"Far",NA,NA,"shifting","2017-08-03","17:59:00","Eryx jaculus","חנק",1,NA,"",31.7126102,34.58867812,"03/08/2017","18:59:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,28,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trail",NA,NA,NA,NA,"indirect",NA,"31.7126102_34.58867812","18:59:00","2017/08/03 17:59:00",NA,NA,"T2_Ashkelon Far Shifting 3",NA,-21540,-1.5664330036649106,-3.132866007329821,-0.9999904807207345,0.004363309284746804,-0.008726535498374403,-0.9999619230641713,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-0.05814962189615946,-1.022912738682589,1,406,FALSE
"Coastal Plain Sands","T2",2017,"Ashkelon","Ashkelon Far Shifting 3",31.7126102,34.58867812,"Far",NA,NA,"shifting","2017-08-03","17:59:00","Lytorhynchus diadema","נחש חולות",1,NA,"",31.7126102,34.58867812,"03/08/2017","18:59:00","","","tracks",NA,NA,NA,NA,NA,NA,NA,28,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scan",NA,NA,NA,NA,"indirect",NA,"31.7126102_34.58867812","18:59:00","2017/08/03 17:59:00",NA,NA,"T2_Ashkelon Far Shifting 3",NA,-21540,-1.5664330036649106,-3.132866007329821,-0.9999904807207345,0.004363309284746804,-0.008726535498374403,-0.9999619230641713,43,0.7402108718047183,1.4804217436094367,0.6744436188329455,0.7383263540031065,0.995918996147179,0.09025161003104117,-0.05814962189615946,-1.022912738682589,1,432,FALSE
